model,size,category,correct,total,avg_score,time_seconds
all-minilm,45MB,Small,4,5,0.543,5.9
nomic-embed-text,274MB,Small,5,5,0.693,6.0
embeddinggemma,620MB,Small,5,5,0.556,15.8
mxbai-embed-large,669MB,Small,5,5,0.662,11.6
nemotron-3-embed-1b,748MB,Small,5,5,0.759,28.4
bge-m3,1.2GB,Large,5,5,0.648,26.3
qwen3-embedding:4b,2.5GB,Large,5,5,0.620,94.8
qwen3-embedding:8b,4.7GB,Large,5,5,0.677,186.9
